_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786045,1/30/2014 21:24:55,false,,1185468121,,1/30/2014 21:24:31,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Musical_theatre-&gt;Dracula_(Czech_musical)-&gt;,,"Dracula,_the_Musical",-&gt;Musical_theatre-&gt;Dracula_(Czech_musical)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Van_Helsing_(film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;The_Monster_Squad-&gt;,-&gt;The_Invisible_Man_(film)-&gt;House_of_Frankenstein_(1944_film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Dracula_(1931_film)-&gt;,The_Well_of_Romance
405786045,1/30/2014 21:28:09,false,,1185473499,,1/30/2014 21:25:44,false,clixsense,1.0,18914162,GTM,07,Guatemala City,190.148.50.211,-&gt;Musical_theatre-&gt;Dracula_(Czech_musical)-&gt;,,"Dracula,_the_Musical",-&gt;Musical_theatre-&gt;Dracula_(Czech_musical)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Van_Helsing_(film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;The_Monster_Squad-&gt;,-&gt;The_Invisible_Man_(film)-&gt;House_of_Frankenstein_(1944_film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Dracula_(1931_film)-&gt;,The_Well_of_Romance
405786045,1/30/2014 21:31:23,false,,1185478407,,1/30/2014 21:26:37,false,clixsense,1.0,15602965,TUR,68,Ankara,78.165.129.216,-&gt;The_Invisible_Man_(film)-&gt;The_Monster_Squad-&gt;,,"Dracula,_the_Musical",-&gt;Musical_theatre-&gt;Dracula_(Czech_musical)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Van_Helsing_(film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;The_Monster_Squad-&gt;,-&gt;The_Invisible_Man_(film)-&gt;House_of_Frankenstein_(1944_film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Dracula_(1931_film)-&gt;,The_Well_of_Romance
405786045,1/30/2014 21:37:21,false,,1185488268,,1/30/2014 21:23:29,false,neodev,1.0,12761352,HUN,12,Tatabánya,188.36.243.189,-&gt;Musical_theatre-&gt;Dracula_(Czech_musical)-&gt;,,"Dracula,_the_Musical",-&gt;Musical_theatre-&gt;Dracula_(Czech_musical)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Van_Helsing_(film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;The_Monster_Squad-&gt;,-&gt;The_Invisible_Man_(film)-&gt;House_of_Frankenstein_(1944_film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Dracula_(1931_film)-&gt;,The_Well_of_Romance
405786045,1/30/2014 21:55:08,false,,1185521679,,1/30/2014 21:54:54,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;The_Invisible_Man_(film)-&gt;Van_Helsing_(film)-&gt;,,"Dracula,_the_Musical",-&gt;Musical_theatre-&gt;Dracula_(Czech_musical)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Van_Helsing_(film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;The_Monster_Squad-&gt;,-&gt;The_Invisible_Man_(film)-&gt;House_of_Frankenstein_(1944_film)-&gt;,-&gt;The_Invisible_Man_(film)-&gt;Dracula_(1931_film)-&gt;,The_Well_of_Romance
405786046,1/30/2014 21:26:46,false,,1185471277,,1/30/2014 21:26:09,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Biological_classification-&gt;Biodiversity-&gt;,,Reptile,-&gt;Northern_Europe-&gt;Sea-&gt;,-&gt;Pixar-&gt;Mexico-&gt;,-&gt;Biological_classification-&gt;Biodiversity-&gt;,-&gt;Asiatic_rhinoceros_beetle-&gt;Arthropod-&gt;,-&gt;10th_edition_of_Systema_Naturae-&gt;,European_rhinoceros_beetle
405786046,1/30/2014 21:28:51,false,,1185474624,,1/30/2014 21:26:24,false,clixsense,0.875,19086724,DEU,04,Hamburg,92.224.54.43,-&gt;Northern_Europe-&gt;Sea-&gt;,,Reptile,-&gt;Northern_Europe-&gt;Sea-&gt;,-&gt;Pixar-&gt;Mexico-&gt;,-&gt;Biological_classification-&gt;Biodiversity-&gt;,-&gt;Asiatic_rhinoceros_beetle-&gt;Arthropod-&gt;,-&gt;10th_edition_of_Systema_Naturae-&gt;,European_rhinoceros_beetle
405786046,1/30/2014 21:32:07,false,,1185479607,,1/30/2014 21:30:46,false,pforads,0.9091,17445146,ROU,14,Constanta,5.14.184.208,-&gt;Asiatic_rhinoceros_beetle-&gt;Arthropod-&gt;,,Reptile,-&gt;Northern_Europe-&gt;Sea-&gt;,-&gt;Pixar-&gt;Mexico-&gt;,-&gt;Biological_classification-&gt;Biodiversity-&gt;,-&gt;Asiatic_rhinoceros_beetle-&gt;Arthropod-&gt;,-&gt;10th_edition_of_Systema_Naturae-&gt;,European_rhinoceros_beetle
405786046,1/30/2014 21:34:36,false,,1185483666,,1/30/2014 21:29:17,false,neodev,1.0,17742227,ARG,07,Buenos Aires,200.81.44.238,-&gt;Biological_classification-&gt;Biodiversity-&gt;,,Reptile,-&gt;Northern_Europe-&gt;Sea-&gt;,-&gt;Pixar-&gt;Mexico-&gt;,-&gt;Biological_classification-&gt;Biodiversity-&gt;,-&gt;Asiatic_rhinoceros_beetle-&gt;Arthropod-&gt;,-&gt;10th_edition_of_Systema_Naturae-&gt;,European_rhinoceros_beetle
405786046,1/30/2014 21:34:51,false,,1185484000,,1/30/2014 21:31:11,false,clixsense,1.0,6352852,THA,40,Bangkok,171.6.137.146,-&gt;Asiatic_rhinoceros_beetle-&gt;Arthropod-&gt;,,Reptile,-&gt;Northern_Europe-&gt;Sea-&gt;,-&gt;Pixar-&gt;Mexico-&gt;,-&gt;Biological_classification-&gt;Biodiversity-&gt;,-&gt;Asiatic_rhinoceros_beetle-&gt;Arthropod-&gt;,-&gt;10th_edition_of_Systema_Naturae-&gt;,European_rhinoceros_beetle
405786047,1/30/2014 21:28:38,false,,1185474292,,1/30/2014 21:27:53,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Georgia_Institute_of_Technology-&gt;Marcus_Nanotechnology_Research_Center-&gt;,,Bobby_Dodd_Stadium,-&gt;The_Metropolitan_(Atlanta_condominium_building)-&gt;Five_Points_Plaza-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Marcus_Nanotechnology_Research_Center-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Anime_O-Tekku-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Georgia_Institute_of_Technology-&gt;,John_W._Grant
405786047,1/30/2014 21:29:40,false,,1185475781,,1/30/2014 21:28:20,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,-&gt;Georgia_Institute_of_Technology-&gt;,,Bobby_Dodd_Stadium,-&gt;The_Metropolitan_(Atlanta_condominium_building)-&gt;Five_Points_Plaza-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Marcus_Nanotechnology_Research_Center-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Anime_O-Tekku-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Georgia_Institute_of_Technology-&gt;,John_W._Grant
405786047,1/30/2014 21:30:48,false,,1185477706,,1/30/2014 21:30:18,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Georgia_Institute_of_Technology-&gt;,,Bobby_Dodd_Stadium,-&gt;The_Metropolitan_(Atlanta_condominium_building)-&gt;Five_Points_Plaza-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Marcus_Nanotechnology_Research_Center-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Anime_O-Tekku-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Georgia_Institute_of_Technology-&gt;,John_W._Grant
405786047,1/30/2014 21:31:33,false,,1185478685,,1/30/2014 21:27:23,false,clixsense,1.0,21871763,MEX,09,Mexico,187.207.32.80,-&gt;The_Metropolitan_(Atlanta_condominium_building)-&gt;Five_Points_Plaza-&gt;,,Bobby_Dodd_Stadium,-&gt;The_Metropolitan_(Atlanta_condominium_building)-&gt;Five_Points_Plaza-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Marcus_Nanotechnology_Research_Center-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Anime_O-Tekku-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Georgia_Institute_of_Technology-&gt;,John_W._Grant
405786047,1/30/2014 21:33:31,false,,1185481946,,1/30/2014 21:29:40,false,gptbanks,1.0,16006578,ROU,18,Galati,5.13.147.50,-&gt;The_Metropolitan_(Atlanta_condominium_building)-&gt;Five_Points_Plaza-&gt;,,Bobby_Dodd_Stadium,-&gt;The_Metropolitan_(Atlanta_condominium_building)-&gt;Five_Points_Plaza-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Marcus_Nanotechnology_Research_Center-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Anime_O-Tekku-&gt;,-&gt;Georgia_Institute_of_Technology-&gt;Georgia_Institute_of_Technology-&gt;,John_W._Grant
405786048,1/30/2014 21:28:21,false,,1185473808,,1/30/2014 21:27:52,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Telecommunications_in_Kazakhstan-&gt;,,Videoconferencing,-&gt;Telecommunications_in_Kazakhstan-&gt;,-&gt;Guglielmo_Marconi-&gt;,-&gt;Telecommunications_in_the_Central_African_Republic-&gt;,-&gt;Telecommunications_in_Jamaica-&gt;,-&gt;Telecommunications_in_Monaco-&gt;,Television_transmitter
405786048,1/30/2014 21:29:06,false,,1185475226,,1/30/2014 21:28:27,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Telecommunications_in_Kazakhstan-&gt;,,Videoconferencing,-&gt;Telecommunications_in_Kazakhstan-&gt;,-&gt;Guglielmo_Marconi-&gt;,-&gt;Telecommunications_in_the_Central_African_Republic-&gt;,-&gt;Telecommunications_in_Jamaica-&gt;,-&gt;Telecommunications_in_Monaco-&gt;,Television_transmitter
405786048,1/30/2014 21:33:19,false,,1185481581,,1/30/2014 21:33:02,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Guglielmo_Marconi-&gt;,,Videoconferencing,-&gt;Telecommunications_in_Kazakhstan-&gt;,-&gt;Guglielmo_Marconi-&gt;,-&gt;Telecommunications_in_the_Central_African_Republic-&gt;,-&gt;Telecommunications_in_Jamaica-&gt;,-&gt;Telecommunications_in_Monaco-&gt;,Television_transmitter
405786048,1/30/2014 21:33:43,false,,1185482216,,1/30/2014 21:31:41,false,neodev,1.0,20911540,PAK,05,Karachi,39.50.186.191,-&gt;Telecommunications_in_Kazakhstan-&gt;,,Videoconferencing,-&gt;Telecommunications_in_Kazakhstan-&gt;,-&gt;Guglielmo_Marconi-&gt;,-&gt;Telecommunications_in_the_Central_African_Republic-&gt;,-&gt;Telecommunications_in_Jamaica-&gt;,-&gt;Telecommunications_in_Monaco-&gt;,Television_transmitter
405786048,1/30/2014 21:37:52,false,,1185489268,,1/30/2014 21:33:29,false,neodev,1.0,11110891,ROU,11,Buzau,78.96.14.231,-&gt;Guglielmo_Marconi-&gt;,,Videoconferencing,-&gt;Telecommunications_in_Kazakhstan-&gt;,-&gt;Guglielmo_Marconi-&gt;,-&gt;Telecommunications_in_the_Central_African_Republic-&gt;,-&gt;Telecommunications_in_Jamaica-&gt;,-&gt;Telecommunications_in_Monaco-&gt;,Television_transmitter
405786049,1/30/2014 21:32:35,false,,1185480354,,1/30/2014 21:32:07,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Harmonica-&gt;,,Bob_Dylan,-&gt;Harmonica-&gt;,-&gt;Dylan_&_the_Dead-&gt;,-&gt;Jubilation_(The_Band_album)-&gt;,-&gt;Dylan_(1973_album)-&gt;,-&gt;Slow_Train_Coming-&gt;,Bob_Dylan_and_The_Band_1974_Tour
405786049,1/30/2014 21:36:52,false,,1185487454,,1/30/2014 21:36:36,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Harmonica-&gt;,,Bob_Dylan,-&gt;Harmonica-&gt;,-&gt;Dylan_&_the_Dead-&gt;,-&gt;Jubilation_(The_Band_album)-&gt;,-&gt;Dylan_(1973_album)-&gt;,-&gt;Slow_Train_Coming-&gt;,Bob_Dylan_and_The_Band_1974_Tour
405786049,1/30/2014 21:38:21,false,,1185490108,,1/30/2014 21:37:27,false,pforads,0.9091,17445146,ROU,14,Constanta,5.14.184.208,-&gt;Slow_Train_Coming-&gt;,,Bob_Dylan,-&gt;Harmonica-&gt;,-&gt;Dylan_&_the_Dead-&gt;,-&gt;Jubilation_(The_Band_album)-&gt;,-&gt;Dylan_(1973_album)-&gt;,-&gt;Slow_Train_Coming-&gt;,Bob_Dylan_and_The_Band_1974_Tour
405786049,1/30/2014 21:38:48,false,,1185490787,,1/30/2014 21:37:27,false,neodev,1.0,11067074,BGR,"","",46.10.134.239,-&gt;Dylan_(1973_album)-&gt;,,Bob_Dylan,-&gt;Harmonica-&gt;,-&gt;Dylan_&_the_Dead-&gt;,-&gt;Jubilation_(The_Band_album)-&gt;,-&gt;Dylan_(1973_album)-&gt;,-&gt;Slow_Train_Coming-&gt;,Bob_Dylan_and_The_Band_1974_Tour
405786049,1/30/2014 21:43:10,false,,1185498656,,1/30/2014 21:33:46,false,clixsense,1.0,18219734,DOM,05,Santo Domingo,200.88.220.114,-&gt;Harmonica-&gt;,,Bob_Dylan,-&gt;Harmonica-&gt;,-&gt;Dylan_&_the_Dead-&gt;,-&gt;Jubilation_(The_Band_album)-&gt;,-&gt;Dylan_(1973_album)-&gt;,-&gt;Slow_Train_Coming-&gt;,Bob_Dylan_and_The_Band_1974_Tour
405786050,1/30/2014 21:16:09,false,,1185452160,,1/30/2014 21:12:23,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,-&gt;Bowie_State_University-&gt;University_of_the_District_of_Columbia-&gt;,,Zeta_Phi_Beta,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,-&gt;Bowie_State_University-&gt;,-&gt;Bowie_State_University-&gt;University_of_the_District_of_Columbia-&gt;,-&gt;Bowie_State_University-&gt;Savannah_State_University-&gt;,-&gt;Bowie_State_University-&gt;Tennessee_State_University-&gt;,Bowie_State_Bulldogs_football_players
405786050,1/30/2014 21:17:57,false,,1185455295,,1/30/2014 21:14:46,false,clixsense,1.0,17884782,IND,11,Kumar,106.208.31.123,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,,Zeta_Phi_Beta,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,-&gt;Bowie_State_University-&gt;,-&gt;Bowie_State_University-&gt;University_of_the_District_of_Columbia-&gt;,-&gt;Bowie_State_University-&gt;Savannah_State_University-&gt;,-&gt;Bowie_State_University-&gt;Tennessee_State_University-&gt;,Bowie_State_Bulldogs_football_players
405786050,1/30/2014 21:19:24,false,,1185458243,,1/30/2014 21:15:52,false,clixsense,1.0,20561065,DZA,12,Sétif,197.205.74.97,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,,Zeta_Phi_Beta,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,-&gt;Bowie_State_University-&gt;,-&gt;Bowie_State_University-&gt;University_of_the_District_of_Columbia-&gt;,-&gt;Bowie_State_University-&gt;Savannah_State_University-&gt;,-&gt;Bowie_State_University-&gt;Tennessee_State_University-&gt;,Bowie_State_Bulldogs_football_players
405786050,1/30/2014 21:21:54,false,,1185462717,,1/30/2014 21:11:57,false,neodev,1.0,13740774,ESP,51,Huelva,83.39.161.251,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,,Zeta_Phi_Beta,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,-&gt;Bowie_State_University-&gt;,-&gt;Bowie_State_University-&gt;University_of_the_District_of_Columbia-&gt;,-&gt;Bowie_State_University-&gt;Savannah_State_University-&gt;,-&gt;Bowie_State_University-&gt;Tennessee_State_University-&gt;,Bowie_State_Bulldogs_football_players
405786050,1/30/2014 22:43:03,false,,1185580964,,1/30/2014 22:42:15,false,gptbanks,0.9375,15664212,ROU,10,Bucharest,82.137.12.23,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,,Zeta_Phi_Beta,-&gt;Bowie_State_University-&gt;Zeta_Phi_Beta-&gt;,-&gt;Bowie_State_University-&gt;,-&gt;Bowie_State_University-&gt;University_of_the_District_of_Columbia-&gt;,-&gt;Bowie_State_University-&gt;Savannah_State_University-&gt;,-&gt;Bowie_State_University-&gt;Tennessee_State_University-&gt;,Bowie_State_Bulldogs_football_players
405786051,1/30/2014 21:16:13,false,,1185452330,,1/30/2014 21:14:19,false,instagc,0.8571,13991797,USA,DE,Harrington,71.200.169.156,-&gt;American_Ballet_Theatre-&gt;Roberto_Bolle-&gt;,,The_Lady_of_the_Camellias,-&gt;Korea_National_Ballet_Company-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Cape_Town_City_Ballet-&gt;,-&gt;K-ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Joffrey_Ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;American_Ballet_Theatre-&gt;Roberto_Bolle-&gt;,Pacific_Northwest_Ballet
405786051,1/30/2014 21:25:32,false,,1185469166,,1/30/2014 21:21:03,false,neodev,1.0,20639394,PER,15,Lima,190.222.213.235,-&gt;American_Ballet_Theatre-&gt;Roberto_Bolle-&gt;,,The_Lady_of_the_Camellias,-&gt;Korea_National_Ballet_Company-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Cape_Town_City_Ballet-&gt;,-&gt;K-ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Joffrey_Ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;American_Ballet_Theatre-&gt;Roberto_Bolle-&gt;,Pacific_Northwest_Ballet
405786051,1/30/2014 21:34:28,false,,1185483469,,1/30/2014 21:27:56,false,clixsense,0.7273,21380810,IND,02,Hyderabad,124.123.96.78,-&gt;Korea_National_Ballet_Company-&gt;Cape_Town_City_Ballet-&gt;,,The_Lady_of_the_Camellias,-&gt;Korea_National_Ballet_Company-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Cape_Town_City_Ballet-&gt;,-&gt;K-ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Joffrey_Ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;American_Ballet_Theatre-&gt;Roberto_Bolle-&gt;,Pacific_Northwest_Ballet
405786051,1/30/2014 21:37:21,false,,1185488279,,1/30/2014 21:23:29,false,neodev,1.0,12761352,HUN,12,Tatabánya,188.36.243.189,-&gt;American_Ballet_Theatre-&gt;Roberto_Bolle-&gt;,,The_Lady_of_the_Camellias,-&gt;Korea_National_Ballet_Company-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Cape_Town_City_Ballet-&gt;,-&gt;K-ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Joffrey_Ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;American_Ballet_Theatre-&gt;Roberto_Bolle-&gt;,Pacific_Northwest_Ballet
405786051,1/30/2014 21:27:51,false,,1185525811,,1/30/2014 21:26:58,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Joffrey_Ballet-&gt;Cape_Town_City_Ballet-&gt;,,The_Lady_of_the_Camellias,-&gt;Korea_National_Ballet_Company-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Cape_Town_City_Ballet-&gt;,-&gt;K-ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;Joffrey_Ballet-&gt;Cape_Town_City_Ballet-&gt;,-&gt;American_Ballet_Theatre-&gt;Roberto_Bolle-&gt;,Pacific_Northwest_Ballet
405786052,1/30/2014 21:19:04,false,,1185457417,,1/30/2014 21:15:51,false,clixsense,1.0,15602965,TUR,68,Ankara,78.165.129.216,-&gt;Piedmont-&gt;,,Novara,-&gt;Borgolavezzaro-&gt;Cameri-&gt;,-&gt;Piedmont-&gt;,-&gt;Province_of_Novara-&gt;Casalbeltrame-&gt;,-&gt;Lake_Orta-&gt;,-&gt;Lombardy-&gt;,Agogna
405786052,1/30/2014 21:20:39,false,,1185460222,,1/30/2014 21:18:57,false,instagc,1.0,19620806,CAN,ON,New Hamburg,99.241.226.64,-&gt;Province_of_Novara-&gt;Casalbeltrame-&gt;,,Novara,-&gt;Borgolavezzaro-&gt;Cameri-&gt;,-&gt;Piedmont-&gt;,-&gt;Province_of_Novara-&gt;Casalbeltrame-&gt;,-&gt;Lake_Orta-&gt;,-&gt;Lombardy-&gt;,Agogna
405786052,1/30/2014 21:20:48,false,,1185460489,,1/30/2014 21:20:12,false,instagc,0.8571,13991797,USA,DE,Harrington,71.200.169.156,-&gt;Lombardy-&gt;,,Novara,-&gt;Borgolavezzaro-&gt;Cameri-&gt;,-&gt;Piedmont-&gt;,-&gt;Province_of_Novara-&gt;Casalbeltrame-&gt;,-&gt;Lake_Orta-&gt;,-&gt;Lombardy-&gt;,Agogna
405786052,1/30/2014 21:22:35,false,,1185463391,,1/30/2014 21:18:06,false,neodev,1.0,13148564,ESP,56,Barcelona,81.184.150.170,-&gt;Piedmont-&gt;,,Novara,-&gt;Borgolavezzaro-&gt;Cameri-&gt;,-&gt;Piedmont-&gt;,-&gt;Province_of_Novara-&gt;Casalbeltrame-&gt;,-&gt;Lake_Orta-&gt;,-&gt;Lombardy-&gt;,Agogna
405786052,1/30/2014 21:45:37,false,,1185503527,,1/30/2014 21:44:25,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Province_of_Novara-&gt;Casalbeltrame-&gt;,,Novara,-&gt;Borgolavezzaro-&gt;Cameri-&gt;,-&gt;Piedmont-&gt;,-&gt;Province_of_Novara-&gt;Casalbeltrame-&gt;,-&gt;Lake_Orta-&gt;,-&gt;Lombardy-&gt;,Agogna
405786053,1/30/2014 21:16:02,false,,1185451853,,1/30/2014 21:15:03,false,neodev,0.75,14361486,PAK,05,Karachi,111.92.144.53,-&gt;Chelsea_F.C.-&gt;,,Ashford_Town_F.C.,-&gt;List_of_football_clubs_in_England-&gt;,-&gt;Charlton_Athletic_F.C.-&gt;,-&gt;North_Greenford_United_F.C.-&gt;,-&gt;Dagenham_&_Redbridge_F.C.-&gt;,-&gt;Chelsea_F.C.-&gt;,Clapham_Rovers_F.C.
405786053,1/30/2014 21:16:25,false,,1185452676,,1/30/2014 21:15:28,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;List_of_football_clubs_in_England-&gt;,,Ashford_Town_F.C.,-&gt;List_of_football_clubs_in_England-&gt;,-&gt;Charlton_Athletic_F.C.-&gt;,-&gt;North_Greenford_United_F.C.-&gt;,-&gt;Dagenham_&_Redbridge_F.C.-&gt;,-&gt;Chelsea_F.C.-&gt;,Clapham_Rovers_F.C.
405786053,1/30/2014 21:20:45,false,,1185460411,,1/30/2014 21:19:25,false,neodev,1.0,17559379,ITA,10,Jesi,95.252.158.209,-&gt;List_of_football_clubs_in_England-&gt;,,Ashford_Town_F.C.,-&gt;List_of_football_clubs_in_England-&gt;,-&gt;Charlton_Athletic_F.C.-&gt;,-&gt;North_Greenford_United_F.C.-&gt;,-&gt;Dagenham_&_Redbridge_F.C.-&gt;,-&gt;Chelsea_F.C.-&gt;,Clapham_Rovers_F.C.
405786053,1/30/2014 21:23:27,false,,1185465152,,1/30/2014 21:09:43,false,neodev,1.0,12761352,HUN,12,Tatabánya,188.36.243.189,-&gt;List_of_football_clubs_in_England-&gt;,,Ashford_Town_F.C.,-&gt;List_of_football_clubs_in_England-&gt;,-&gt;Charlton_Athletic_F.C.-&gt;,-&gt;North_Greenford_United_F.C.-&gt;,-&gt;Dagenham_&_Redbridge_F.C.-&gt;,-&gt;Chelsea_F.C.-&gt;,Clapham_Rovers_F.C.
405786053,1/30/2014 21:21:09,false,,1185491285,,1/30/2014 21:18:56,false,bitcoinget,1.0,21177410,CAN,ON,Markham,216.165.221.149,-&gt;List_of_football_clubs_in_England-&gt;,,Ashford_Town_F.C.,-&gt;List_of_football_clubs_in_England-&gt;,-&gt;Charlton_Athletic_F.C.-&gt;,-&gt;North_Greenford_United_F.C.-&gt;,-&gt;Dagenham_&_Redbridge_F.C.-&gt;,-&gt;Chelsea_F.C.-&gt;,Clapham_Rovers_F.C.
405786054,1/30/2014 21:20:39,false,,1185460218,,1/30/2014 21:18:57,false,instagc,1.0,19620806,CAN,ON,New Hamburg,99.241.226.64,-&gt;Given_name-&gt;Jonathan_Swift-&gt;,,Jonathan_Swift,-&gt;Surname-&gt;Given_name-&gt;,-&gt;Given_name-&gt;,-&gt;Given_name-&gt;Abigail-&gt;,-&gt;Given_name-&gt;Vanessa_(name)-&gt;,-&gt;Given_name-&gt;Jonathan_Swift-&gt;,Tsintsadze
405786054,1/30/2014 21:21:26,false,,1185461732,,1/30/2014 21:20:39,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Given_name-&gt;,,Jonathan_Swift,-&gt;Surname-&gt;Given_name-&gt;,-&gt;Given_name-&gt;,-&gt;Given_name-&gt;Abigail-&gt;,-&gt;Given_name-&gt;Vanessa_(name)-&gt;,-&gt;Given_name-&gt;Jonathan_Swift-&gt;,Tsintsadze
405786054,1/30/2014 21:22:17,false,,1185463012,,1/30/2014 21:19:52,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,-&gt;Given_name-&gt;Jonathan_Swift-&gt;,,Jonathan_Swift,-&gt;Surname-&gt;Given_name-&gt;,-&gt;Given_name-&gt;,-&gt;Given_name-&gt;Abigail-&gt;,-&gt;Given_name-&gt;Vanessa_(name)-&gt;,-&gt;Given_name-&gt;Jonathan_Swift-&gt;,Tsintsadze
405786054,1/30/2014 21:23:38,false,,1185465470,,1/30/2014 21:21:10,false,bitcoinget,1.0,21177410,CAN,ON,Markham,216.165.221.149,-&gt;Surname-&gt;Given_name-&gt;,,Jonathan_Swift,-&gt;Surname-&gt;Given_name-&gt;,-&gt;Given_name-&gt;,-&gt;Given_name-&gt;Abigail-&gt;,-&gt;Given_name-&gt;Vanessa_(name)-&gt;,-&gt;Given_name-&gt;Jonathan_Swift-&gt;,Tsintsadze
405786054,1/30/2014 21:23:42,false,,1185465657,,1/30/2014 21:21:41,false,neodev,1.0,21837954,MEX,14,Guadalajara,187.139.221.51,-&gt;Surname-&gt;Given_name-&gt;,,Jonathan_Swift,-&gt;Surname-&gt;Given_name-&gt;,-&gt;Given_name-&gt;,-&gt;Given_name-&gt;Abigail-&gt;,-&gt;Given_name-&gt;Vanessa_(name)-&gt;,-&gt;Given_name-&gt;Jonathan_Swift-&gt;,Tsintsadze
